date,text,rating,translated_text,cleaned_text,tokenized_text,initial_token_count,stopword_removed_text,token_count,stemmed_text,ulasan_bersih,skor_lexicon,skor_lexicon_ke_rating,sentimen_multiclass
2020-09-05,Senang banget bisa nonton film dan serial Disney secara resmi! Kualitasnya bagus!,5,Senang banget bisa nonton film dan serial Disney secara resmi! Kualitasnya bagus!,senang banget bisa nonton film dan serial disney secara resmi kualitasnya bagus,"['senang', 'banget', 'bisa', 'nonton', 'film', 'dan', 'serial', 'disney', 'secara', 'resmi', 'kualitasnya', 'bagus']",12,"['senang', 'nonton', 'film', 'serial', 'resmi', 'kualitasnya']",6,"['senang', 'nonton', 'film', 'serial', 'resmi', 'kualitas']",senang nonton film serial resmi kualitas,2,4,Positif
2020-09-06,"Clear visual, smooth performance, and I can continue to watch my favorite serial again in here legally - Blackish 🙂",5,"Visual yang jelas, kinerja halus, dan saya dapat terus menonton serial favorit saya lagi di sini secara legal - kehitaman 🙂",visual yang jelas kinerja halus dan saya dapat terus menonton serial favorit saya lagi di sini secara legal kehitaman 🙂,"['visual', 'yang', 'jelas', 'kinerja', 'halus', 'dan', 'saya', 'dapat', 'terus', 'menonton', 'serial', 'favorit', 'saya', 'lagi', 'di', 'sini', 'secara', 'legal', 'kehitaman', '🙂']",20,"['visual', 'kinerja', 'halus', 'serial', 'favorit', 'legal', 'kehitaman', '🙂']",8,"['visual', 'kerja', 'halus', 'serial', 'favorit', 'legal', 'hitam', '']",visual kerja halus serial favorit legal hitam ,-2,2,Negatif
2020-09-04,"Untuk menonton di HP sangat bagus. Tidak kalah dari Netflix atau YouTube. Namun sayangnya aplikasi ini tidak mendukung cast ke Google Chromecast. Padahal aplikasi sejenis lainnya mendukung, seperti Netflix dan YouTube. Tolong ditambahkan fitur agar dapat cast ke Google Chromecast.",2,"Untuk menonton di HP sangat bagus. Tidak kalah dari Netflix atau YouTube. Namun sayangnya aplikasi ini tidak mendukung cast ke Google Chromecast. Padahal aplikasi sejenis lainnya mendukung, seperti Netflix dan YouTube. Tolong ditambahkan fitur agar dapat cast ke Google Chromecast.",untuk menonton di hp sangat bagus tidak kalah dari netflix atau youtube namun sayangnya aplikasi ini tidak mendukung cast ke google chromecast padahal aplikasi sejenis lainnya mendukung seperti netflix dan youtube tolong ditambahkan fitur agar dapat cast ke google chromecast,"['untuk', 'menonton', 'di', 'hp', 'sangat', 'bagus', 'tidak', 'kalah', 'dari', 'netflix', 'atau', 'youtube', 'namun', 'sayangnya', 'aplikasi', 'ini', 'tidak', 'mendukung', 'cast', 'ke', 'google', 'chromecast', 'padahal', 'aplikasi', 'sejenis', 'lainnya', 'mendukung', 'seperti', 'netflix', 'dan', 'youtube', 'tolong', 'ditambahkan', 'fitur', 'agar', 'dapat', 'cast', 'ke', 'google', 'chromecast']",40,"['hp', 'kalah', 'netflix', 'youtube', 'sayangnya', 'mendukung', 'cast', 'google', 'chromecast', 'sejenis', 'mendukung', 'netflix', 'youtube', 'fitur', 'cast', 'google', 'chromecast']",17,"['hp', 'kalah', 'netflix', 'youtube', 'sayang', 'dukung', 'cast', 'google', 'chromecast', 'jenis', 'dukung', 'netflix', 'youtube', 'fitur', 'cast', 'google', 'chromecast']",hp kalah netflix youtube sayang dukung cast google chromecast jenis dukung netflix youtube fitur cast google chromecast,1,3,Netral
2020-09-04,"Saat hendak login menerima kode verifikasi melalui sms. Tapi setelah kode diinput dan klik “continue” malah tidak bisa. 
Responnya kode verifikasi incorect",5,"Saat hendak login menerima kode verifikasi melalui sms. Tapi setelah kode diinput dan klik “continue” malah tidak bisa.
Responnya kode verifikasi incorect",saat hendak login menerima kode verifikasi melalui sms tapi setelah kode diinput dan klik “continue” malah tidak bisa responnya kode verifikasi incorect,"['saat', 'hendak', 'login', 'menerima', 'kode', 'verifikasi', 'melalui', 'sms', 'tapi', 'setelah', 'kode', 'diinput', 'dan', 'klik', '“', 'continue', '”', 'malah', 'tidak', 'bisa', 'responnya', 'kode', 'verifikasi', 'incorect']",24,"['login', 'menerima', 'kode', 'verifikasi', 'sms', 'kode', 'diinput', 'klik', '“', 'continue', '”', 'responnya', 'kode', 'verifikasi', 'incorect']",15,"['login', 'terima', 'kode', 'verifikasi', 'sms', 'kode', 'diinput', 'klik', '', 'continue', '', 'responnya', 'kode', 'verifikasi', 'incorect']",login terima kode verifikasi sms kode diinput klik  continue  responnya kode verifikasi incorect,-7,1,Negatif
2020-09-19,Tolong disediakan untuk Apple TV.,5,Harap disediakan untuk Apple TV.,harap disediakan untuk apple tv,"['harap', 'disediakan', 'untuk', 'apple', 'tv']",5,"['harap', 'disediakan', 'apple', 'tv']",4,"['harap', 'sedia', 'apple', 'tv']",harap sedia apple tv,-1,3,Netral
2022-07-30,Error and lags,4,Kesalahan dan kelambatan,kesalahan dan kelambatan,"['kesalahan', 'dan', 'kelambatan']",3,"['kesalahan', 'kelambatan']",2,"['salah', 'lambat']",salah lambat,-3,2,Negatif
2020-09-14,"Hi !
I love the app, but unfortunately the app is for iPhone (or iPad) only.
would you make it to be available on apple TV too?
Please.",4,"Hai !
Saya suka aplikasi ini, tetapi sayangnya aplikasinya hanya untuk iPhone (atau iPad).
Apakah Anda akan membuatnya tersedia di Apple TV juga?
Silakan.",hai saya suka aplikasi ini tetapi sayangnya aplikasinya hanya untuk iphone atau ipad apakah anda akan membuatnya tersedia di apple tv juga silakan,"['hai', 'saya', 'suka', 'aplikasi', 'ini', 'tetapi', 'sayangnya', 'aplikasinya', 'hanya', 'untuk', 'iphone', 'atau', 'ipad', 'apakah', 'anda', 'akan', 'membuatnya', 'tersedia', 'di', 'apple', 'tv', 'juga', 'silakan']",23,"['hai', 'suka', 'sayangnya', 'aplikasinya', 'iphone', 'ipad', 'membuatnya', 'tersedia', 'apple', 'tv', 'silakan']",11,"['hai', 'suka', 'sayang', 'aplikasi', 'iphone', 'ipad', 'buat', 'sedia', 'apple', 'tv', 'sila']",hai suka sayang aplikasi iphone ipad buat sedia apple tv sila,-6,1,Negatif
2022-05-06,gabisa fitur pip nya di ipad maupun di iphone😭😭,4,gabisa fitur pip nya di ipad maupun di iphone😭😭,gabisa fitur pip nya di ipad maupun di iphone😭😭,"['gabisa', 'fitur', 'pip', 'nya', 'di', 'ipad', 'maupun', 'di', 'iphone😭😭']",9,"['gabisa', 'fitur', 'pip', 'ipad', 'iphone😭😭']",5,"['gabisa', 'fitur', 'pip', 'ipad', 'iphone']",gabisa fitur pip ipad iphone,0,3,Netral
2020-09-04,Tidak bisa casting melalui chromecast. sms OTP tidak diterima,2,Tidak bisa casting melalui chromecast. sms OTP tidak diterima,tidak bisa casting melalui chromecast sms otp tidak diterima,"['tidak', 'bisa', 'casting', 'melalui', 'chromecast', 'sms', 'otp', 'tidak', 'diterima']",9,"['casting', 'chromecast', 'sms', 'otp', 'diterima']",5,"['casting', 'chromecast', 'sms', 'otp', 'terima']",casting chromecast sms otp terima,2,4,Positif
2020-09-28,"There is no subtitle option on my iphone 7 plus, and still no dark mode updates. Fix this and i will rewrite my review, thanks",1,"Tidak ada opsi subtitle di iPhone 7 Plus saya, dan masih belum ada pembaruan mode gelap.Perbaiki ini dan saya akan menulis ulang ulasan saya, terima kasih",tidak ada opsi subtitle di iphone plus saya dan masih belum ada pembaruan mode gelapperbaiki ini dan saya akan menulis ulang ulasan saya terima kasih,"['tidak', 'ada', 'opsi', 'subtitle', 'di', 'iphone', 'plus', 'saya', 'dan', 'masih', 'belum', 'ada', 'pembaruan', 'mode', 'gelapperbaiki', 'ini', 'dan', 'saya', 'akan', 'menulis', 'ulang', 'ulasan', 'saya', 'terima', 'kasih']",25,"['opsi', 'subtitle', 'iphone', 'plus', 'pembaruan', 'mode', 'gelapperbaiki', 'menulis', 'ulang', 'ulasan', 'terima', 'kasih']",12,"['opsi', 'subtitle', 'iphone', 'plus', 'baru', 'mode', 'gelapperbaiki', 'tulis', 'ulang', 'ulas', 'terima', 'kasih']",opsi subtitle iphone plus baru mode gelapperbaiki tulis ulang ulas terima kasih,3,4,Positif
2020-10-05,lack Match content framerate and dynamic range on Apple TV. please add them on future release.,3,Kurang Pencocokan Konten Framerate dan Range Dinamis di Apple TV.Harap tambahkan mereka di rilis mendatang.,kurang pencocokan konten framerate dan range dinamis di apple tvharap tambahkan mereka di rilis mendatang,"['kurang', 'pencocokan', 'konten', 'framerate', 'dan', 'range', 'dinamis', 'di', 'apple', 'tvharap', 'tambahkan', 'mereka', 'di', 'rilis', 'mendatang']",15,"['pencocokan', 'konten', 'framerate', 'range', 'dinamis', 'apple', 'tvharap', 'tambahkan', 'rilis']",9,"['cocok', 'konten', 'framerate', 'range', 'dinamis', 'apple', 'tvharap', 'tambah', 'rilis']",cocok konten framerate range dinamis apple tvharap tambah rilis,3,4,Positif
2020-09-06,No chromecast support,3,Tidak ada dukungan Chromecast,tidak ada dukungan chromecast,"['tidak', 'ada', 'dukungan', 'chromecast']",4,"['dukungan', 'chromecast']",2,"['dukung', 'chromecast']",dukung chromecast,4,5,Positif
2022-01-21,"Parah banget mau nyambungin ke tv susah, dibilang record app, subtitle jadi kacau.",1,"Parah banget mau nyambungin ke tv susah, dibilang record app, subtitle jadi kacau.",parah banget mau nyambungin ke tv susah dibilang record app subtitle jadi kacau,"['parah', 'banget', 'mau', 'nyambungin', 'ke', 'tv', 'susah', 'dibilang', 'record', 'app', 'subtitle', 'jadi', 'kacau']",13,"['parah', 'nyambungin', 'tv', 'susah', 'dibilang', 'record', 'app', 'subtitle', 'kacau']",9,"['parah', 'nyambungin', 'tv', 'susah', 'bilang', 'record', 'app', 'subtitle', 'kacau']",parah nyambungin tv susah bilang record app subtitle kacau,-8,1,Negatif
2020-12-13,"kenapa koneksinya suka error? padahal seharusnya lancar lancar aja, dan juga udah coba download filmnya tetep buffering error gatau kenapa padahal udah di download",1,"kenapa koneksinya suka error? padahal seharusnya lancar lancar aja, dan juga udah coba download filmnya tetep buffering error gatau kenapa padahal udah di download",kenapa koneksinya suka error padahal seharusnya lancar lancar aja dan juga udah coba download filmnya tetep buffering error gatau kenapa padahal udah di download,"['kenapa', 'koneksinya', 'suka', 'error', 'padahal', 'seharusnya', 'lancar', 'lancar', 'aja', 'dan', 'juga', 'udah', 'coba', 'download', 'filmnya', 'tetep', 'buffering', 'error', 'gatau', 'kenapa', 'padahal', 'udah', 'di', 'download']",24,"['koneksinya', 'suka', 'error', 'lancar', 'lancar', 'aja', 'coba', 'download', 'filmnya', 'tetep', 'buffering', 'error', 'gatau', 'download']",14,"['koneksi', 'suka', 'error', 'lancar', 'lancar', 'aja', 'coba', 'download', 'film', 'tetep', 'buffering', 'error', 'gatau', 'download']",koneksi suka error lancar lancar aja coba download film tetep buffering error gatau download,-20,1,Negatif
2022-01-13,The OTP CODE really takes forever dude c’mon….,4,Kode OTP benar -benar membutuhkan Forever Dude C'mon….,kode otp benar benar membutuhkan forever dude cmon…,"['kode', 'otp', 'benar', 'benar', 'membutuhkan', 'forever', 'dude', 'cmon…']",8,"['kode', 'otp', 'membutuhkan', 'forever', 'dude', 'cmon…']",6,"['kode', 'otp', 'butuh', 'forever', 'dude', 'cmon']",kode otp butuh forever dude cmon,-8,1,Negatif
2022-09-28,Kenapa jadi berbayar semua. Sampai film yang pernah di tonton juga berbayar. Sangat mengecewakan 🤬🤬🤬😡😡😡,1,Kenapa jadi berbayar semua. Sampai film yang pernah di tonton juga berbayar. Sangat mengecewakan 🤬🤬🤬😡😡😡,kenapa jadi berbayar semua sampai film yang pernah di tonton juga berbayar sangat mengecewakan 🤬🤬🤬😡😡😡,"['kenapa', 'jadi', 'berbayar', 'semua', 'sampai', 'film', 'yang', 'pernah', 'di', 'tonton', 'juga', 'berbayar', 'sangat', 'mengecewakan', '🤬🤬🤬😡😡😡']",15,"['berbayar', 'film', 'tonton', 'berbayar', 'mengecewakan', '🤬🤬🤬😡😡😡']",6,"['bayar', 'film', 'tonton', 'bayar', 'kecewa', '']",bayar film tonton bayar kecewa ,-10,1,Negatif
2022-06-23,setiap mau download naik 1% aja bisa 4 jam padahal jaringan bagus pake wifi sampe pake internet sendiri bener bener sampe habis 4 gb satu video gara gara gagal terus setiap mau download,2,setiap mau download naik 1% aja bisa 4 jam padahal jaringan bagus pake wifi sampe pake internet sendiri bener bener sampe habis 4 gb satu video gara gara gagal terus setiap mau download,setiap mau download naik aja bisa jam padahal jaringan bagus pake wifi sampe pake internet sendiri bener bener sampe habis gb satu video gara gara gagal terus setiap mau download,"['setiap', 'mau', 'download', 'naik', 'aja', 'bisa', 'jam', 'padahal', 'jaringan', 'bagus', 'pake', 'wifi', 'sampe', 'pake', 'internet', 'sendiri', 'bener', 'bener', 'sampe', 'habis', 'gb', 'satu', 'video', 'gara', 'gara', 'gagal', 'terus', 'setiap', 'mau', 'download']",30,"['download', 'aja', 'jam', 'jaringan', 'pake', 'wifi', 'sampe', 'pake', 'internet', 'bener', 'bener', 'sampe', 'habis', 'gb', 'video', 'gara', 'gara', 'gagal', 'download']",19,"['download', 'aja', 'jam', 'jaring', 'pake', 'wifi', 'sampe', 'pake', 'internet', 'bener', 'bener', 'sampe', 'habis', 'gb', 'video', 'gara', 'gara', 'gagal', 'download']",download aja jam jaring pake wifi sampe pake internet bener bener sampe habis gb video gara gara gagal download,-13,1,Negatif
2022-07-01,Saya sudah download ketika mau login masukan no hp kode verifikasi tidak terkirim ke hp saya padahal jaringan sdh 5G 👎unistall apk 👎,1,Saya sudah download ketika mau login masukan no hp kode verifikasi tidak terkirim ke hp saya padahal jaringan sdh 5G 👎unistall apk 👎,saya sudah download ketika mau login masukan no hp kode verifikasi tidak terkirim ke hp saya padahal jaringan sdh g 👎unistall apk 👎,"['saya', 'sudah', 'download', 'ketika', 'mau', 'login', 'masukan', 'no', 'hp', 'kode', 'verifikasi', 'tidak', 'terkirim', 'ke', 'hp', 'saya', 'padahal', 'jaringan', 'sdh', 'g', '👎unistall', 'apk', '👎']",23,"['download', 'login', 'masukan', 'no', 'hp', 'kode', 'verifikasi', 'terkirim', 'hp', 'jaringan', 'sdh', 'g', '👎unistall', 'apk', '👎']",15,"['download', 'login', 'masuk', 'no', 'hp', 'kode', 'verifikasi', 'kirim', 'hp', 'jaring', 'sdh', 'g', 'unistall', 'apk', '']",download login masuk no hp kode verifikasi kirim hp jaring sdh g unistall apk ,-1,3,Netral
2020-09-05,"movies and series cant be mirrored from iphone to apple tv, but trailers can be mirrored just fine. Please fix this bug.",2,"Film dan seri tidak dapat dicerminkan dari iPhone ke Apple TV, tetapi trailer dapat dicerminkan dengan baik.Harap perbaiki bug ini.",film dan seri tidak dapat dicerminkan dari iphone ke apple tv tetapi trailer dapat dicerminkan dengan baikharap perbaiki bug ini,"['film', 'dan', 'seri', 'tidak', 'dapat', 'dicerminkan', 'dari', 'iphone', 'ke', 'apple', 'tv', 'tetapi', 'trailer', 'dapat', 'dicerminkan', 'dengan', 'baikharap', 'perbaiki', 'bug', 'ini']",20,"['film', 'seri', 'dicerminkan', 'iphone', 'apple', 'tv', 'trailer', 'dicerminkan', 'baikharap', 'perbaiki', 'bug']",11,"['film', 'seri', 'cermin', 'iphone', 'apple', 'tv', 'trailer', 'cermin', 'baikharap', 'baik', 'bug']",film seri cermin iphone apple tv trailer cermin baikharap baik bug,5,5,Positif
2022-04-15,I can't seem to get my OPT password upon registering.,1,Sepertinya saya tidak bisa mendapatkan kata sandi opt saya saat mendaftar.,sepertinya saya tidak bisa mendapatkan kata sandi opt saya saat mendaftar,"['sepertinya', 'saya', 'tidak', 'bisa', 'mendapatkan', 'kata', 'sandi', 'opt', 'saya', 'saat', 'mendaftar']",11,"['sandi', 'opt', 'mendaftar']",3,"['sandi', 'opt', 'daftar']",sandi opt daftar,-3,2,Negatif
2020-09-25,"No airplay, screen mirroring or smart tv app??
Watching on phone or ipad is tiring! Please make it available for screen mirroring at least. Dont make our subscription such a waste",5,"Tidak ada aplikasi AirPlay, Screen Mirroring atau Smart TV ??
Menonton di telepon atau iPad melelahkan!Harap sediakan setidaknya untuk mirroring layar.Jangan membuat langganan kami menjadi sia -sia",tidak ada aplikasi airplay screen mirroring atau smart tv menonton di telepon atau ipad melelahkanharap sediakan setidaknya untuk mirroring layarjangan membuat langganan kami menjadi sia sia,"['tidak', 'ada', 'aplikasi', 'airplay', 'screen', 'mirroring', 'atau', 'smart', 'tv', 'menonton', 'di', 'telepon', 'atau', 'ipad', 'melelahkanharap', 'sediakan', 'setidaknya', 'untuk', 'mirroring', 'layarjangan', 'membuat', 'langganan', 'kami', 'menjadi', 'sia', 'sia']",26,"['airplay', 'screen', 'mirroring', 'smart', 'tv', 'telepon', 'ipad', 'melelahkanharap', 'sediakan', 'mirroring', 'layarjangan', 'langganan', 'sia', 'sia']",14,"['airplay', 'screen', 'mirroring', 'smart', 'tv', 'telepon', 'ipad', 'melelahkanharap', 'sedia', 'mirroring', 'layarjangan', 'langgan', 'sia', 'sia']",airplay screen mirroring smart tv telepon ipad melelahkanharap sedia mirroring layarjangan langgan sia sia,-6,1,Negatif
2020-11-01,Really enjoy all the movies:),5,Sangat menikmati semua film :),sangat menikmati semua film,"['sangat', 'menikmati', 'semua', 'film']",4,"['menikmati', 'film']",2,"['nikmat', 'film']",nikmat film,3,4,Positif
2020-11-27,"No English subtitle available, but shelling out soulless local dubs instead. The hell are they thinking?",1,"Tidak ada subtitle bahasa Inggris yang tersedia, tetapi mengeluarkan pangkat lokal tanpa jiwa sebagai gantinya.Apa yang mereka pikirkan?",tidak ada subtitle bahasa inggris yang tersedia tetapi mengeluarkan pangkat lokal tanpa jiwa sebagai gantinyaapa yang mereka pikirkan,"['tidak', 'ada', 'subtitle', 'bahasa', 'inggris', 'yang', 'tersedia', 'tetapi', 'mengeluarkan', 'pangkat', 'lokal', 'tanpa', 'jiwa', 'sebagai', 'gantinyaapa', 'yang', 'mereka', 'pikirkan']",18,"['subtitle', 'bahasa', 'inggris', 'tersedia', 'mengeluarkan', 'pangkat', 'lokal', 'jiwa', 'gantinyaapa', 'pikirkan']",10,"['subtitle', 'bahasa', 'inggris', 'sedia', 'keluar', 'pangkat', 'lokal', 'jiwa', 'gantinyaapa', 'pikir']",subtitle bahasa inggris sedia keluar pangkat lokal jiwa gantinyaapa pikir,-2,2,Negatif
2022-06-27,Everything is Good but what happen with The apps icon?,5,Semuanya baik tapi apa yang terjadi dengan ikon aplikasi?,semuanya baik tapi apa yang terjadi dengan ikon aplikasi,"['semuanya', 'baik', 'tapi', 'apa', 'yang', 'terjadi', 'dengan', 'ikon', 'aplikasi']",9,['ikon'],1,['ikon'],ikon,0,3,Netral
2020-09-04,"Luar biasa film-film nya emang yg kita suka semuanya, bukan film-film ga jelas, top dahhh 👍🏼👍🏼👍🏼👍🏼👍🏼",5,"Luar biasa film-film nya emang yg kita suka semuanya, bukan film-film ga jelas, top dahhh 👍🏼👍🏼👍🏼👍🏼👍🏼",luar biasa filmfilm nya emang yg kita suka semuanya bukan filmfilm ga jelas top dahhh 👍🏼👍🏼👍🏼👍🏼👍🏼,"['luar', 'biasa', 'filmfilm', 'nya', 'emang', 'yg', 'kita', 'suka', 'semuanya', 'bukan', 'filmfilm', 'ga', 'jelas', 'top', 'dahhh', '👍🏼👍🏼👍🏼👍🏼👍🏼']",16,"['filmfilm', 'emang', 'suka', 'filmfilm', 'top', 'dahhh', '👍🏼👍🏼👍🏼👍🏼👍🏼']",7,"['filmfilm', 'emang', 'suka', 'filmfilm', 'top', 'dahhh', '']",filmfilm emang suka filmfilm top dahhh ,4,5,Positif
2022-07-04,"Please fix, I can’t choose the time video play, it’s like bug and it makes the quality of the platform go to low",2,"Tolong perbaiki, saya tidak dapat memilih waktu bermain video, itu seperti bug dan itu membuat kualitas platform menjadi rendah",tolong perbaiki saya tidak dapat memilih waktu bermain video itu seperti bug dan itu membuat kualitas platform menjadi rendah,"['tolong', 'perbaiki', 'saya', 'tidak', 'dapat', 'memilih', 'waktu', 'bermain', 'video', 'itu', 'seperti', 'bug', 'dan', 'itu', 'membuat', 'kualitas', 'platform', 'menjadi', 'rendah']",19,"['perbaiki', 'memilih', 'bermain', 'video', 'bug', 'kualitas', 'platform', 'rendah']",8,"['baik', 'pilih', 'main', 'video', 'bug', 'kualitas', 'platform', 'rendah']",baik pilih main video bug kualitas platform rendah,-6,1,Negatif
2020-10-03,please add english subtitles,3,Tolong tambahkan subtitle bahasa Inggris,tolong tambahkan subtitle bahasa inggris,"['tolong', 'tambahkan', 'subtitle', 'bahasa', 'inggris']",5,"['tambahkan', 'subtitle', 'bahasa', 'inggris']",4,"['tambah', 'subtitle', 'bahasa', 'inggris']",tambah subtitle bahasa inggris,-1,3,Netral
2022-11-30,"Ga bisa download episode belakangan ini, terutama Grey’s Anatomy. Kenapa ya?",3,"Ga bisa download episode belakangan ini, terutama Grey’s Anatomy. Kenapa ya?",ga bisa download episode belakangan ini terutama grey’s anatomy kenapa ya,"['ga', 'bisa', 'download', 'episode', 'belakangan', 'ini', 'terutama', 'grey', '’', 's', 'anatomy', 'kenapa', 'ya']",13,"['download', 'episode', 'grey', '’', 's', 'anatomy', 'ya']",7,"['download', 'episode', 'grey', '', 's', 'anatomy', 'ya']",download episode grey  s anatomy ya,4,5,Positif
2020-09-15,Tlg buatin aplikasinya untuk LG smart tv. Biar ga ribet.,2,Tlg buatin aplikasinya untuk LG smart tv. Biar ga ribet.,tlg buatin aplikasinya untuk lg smart tv biar ga ribet,"['tlg', 'buatin', 'aplikasinya', 'untuk', 'lg', 'smart', 'tv', 'biar', 'ga', 'ribet']",10,"['tlg', 'buatin', 'aplikasinya', 'lg', 'smart', 'tv', 'biar', 'ribet']",8,"['tlg', 'buatin', 'aplikasi', 'lg', 'smart', 'tv', 'biar', 'ribet']",tlg buatin aplikasi lg smart tv biar ribet,-8,1,Negatif
2020-10-10,Should’ve add some options like removing movies that we hate.,5,Harus menambahkan beberapa opsi seperti menghapus film yang kita benci.,harus menambahkan beberapa opsi seperti menghapus film yang kita benci,"['harus', 'menambahkan', 'beberapa', 'opsi', 'seperti', 'menghapus', 'film', 'yang', 'kita', 'benci']",10,"['opsi', 'menghapus', 'film', 'benci']",4,"['opsi', 'hapus', 'film', 'benci']",opsi hapus film benci,-8,1,Negatif
2022-12-18,"please stop redirect to specific movie when open app, who have this idea?? its make worst user experience smh. most annoying",3,"Tolong hentikan pengalihan ke film tertentu saat aplikasi terbuka, siapa yang memiliki ide ini ??Ini membuat pengalaman pengguna terburuk SMH.Paling menjengkelkan",tolong hentikan pengalihan ke film tertentu saat aplikasi terbuka siapa yang memiliki ide ini ini membuat pengalaman pengguna terburuk smhpaling menjengkelkan,"['tolong', 'hentikan', 'pengalihan', 'ke', 'film', 'tertentu', 'saat', 'aplikasi', 'terbuka', 'siapa', 'yang', 'memiliki', 'ide', 'ini', 'ini', 'membuat', 'pengalaman', 'pengguna', 'terburuk', 'smhpaling', 'menjengkelkan']",21,"['hentikan', 'pengalihan', 'film', 'terbuka', 'memiliki', 'ide', 'pengalaman', 'pengguna', 'terburuk', 'smhpaling', 'menjengkelkan']",11,"['henti', 'alih', 'film', 'buka', 'milik', 'ide', 'alam', 'guna', 'buruk', 'smhpaling', 'jengkel']",henti alih film buka milik ide alam guna buruk smhpaling jengkel,-15,1,Negatif
2020-09-05,"“Oops something went wrong, try again” been trying for hours and hours now. Geez ... if you’re not ready, don’t launch the app",1,"""Ups ada yang salah, coba lagi"" telah mencoba berjam -jam sekarang.Ya ampun ... jika Anda belum siap, jangan luncurkan aplikasi",ups ada yang salah coba lagi telah mencoba berjam jam sekarangya ampun jika anda belum siap jangan luncurkan aplikasi,"['ups', 'ada', 'yang', 'salah', 'coba', 'lagi', 'telah', 'mencoba', 'berjam', 'jam', 'sekarangya', 'ampun', 'jika', 'anda', 'belum', 'siap', 'jangan', 'luncurkan', 'aplikasi']",19,"['ups', 'salah', 'coba', 'mencoba', 'berjam', 'jam', 'sekarangya', 'ampun', 'luncurkan']",9,"['ups', 'salah', 'coba', 'coba', 'jam', 'jam', 'sekarangya', 'ampun', 'luncur']",ups salah coba coba jam jam sekarangya ampun luncur,-9,1,Negatif
2022-12-03,"Ini kode OTP nya kok dikirim kaya nomer biasa gtuh ya ? Biasa nya kan kalo ngirim kode OTP app lainnya nomer perusaha an jadi masuk sms nya tuh nama perusahaan bukan nomer kaya nomer biasa, jadi nya ragu-ragu buat login",1,Apakah ini kode OTP yang dikirim kaya dalam nomer biasa?Adalah umum untuk mengirim kode aplikasi OTP lain dari nomer perusahaan sehingga SMS atas nama perusahaan sebagai gantinya,apakah ini kode otp yang dikirim kaya dalam nomer biasaadalah umum untuk mengirim kode aplikasi otp lain dari nomer perusahaan sehingga sms atas nama perusahaan sebagai gantinya,"['apakah', 'ini', 'kode', 'otp', 'yang', 'dikirim', 'kaya', 'dalam', 'nomer', 'biasaadalah', 'umum', 'untuk', 'mengirim', 'kode', 'aplikasi', 'otp', 'lain', 'dari', 'nomer', 'perusahaan', 'sehingga', 'sms', 'atas', 'nama', 'perusahaan', 'sebagai', 'gantinya']",27,"['kode', 'otp', 'dikirim', 'kaya', 'nomer', 'biasaadalah', 'mengirim', 'kode', 'otp', 'nomer', 'perusahaan', 'sms', 'nama', 'perusahaan', 'gantinya']",15,"['kode', 'otp', 'kirim', 'kaya', 'nomer', 'biasaadalah', 'kirim', 'kode', 'otp', 'nomer', 'usaha', 'sms', 'nama', 'usaha', 'ganti']",kode otp kirim kaya nomer biasaadalah kirim kode otp nomer usaha sms nama usaha ganti,-15,1,Negatif
2020-09-05,Error saat mirroring ke tv,3,Error saat mirroring ke tv,error saat mirroring ke tv,"['error', 'saat', 'mirroring', 'ke', 'tv']",5,"['error', 'mirroring', 'tv']",3,"['error', 'mirroring', 'tv']",error mirroring tv,-5,1,Negatif
2022-04-21,gabisa download apa gimana ini,3,gabisa download apa gimana ini,gabisa download apa gimana ini,"['gabisa', 'download', 'apa', 'gimana', 'ini']",5,"['gabisa', 'download', 'gimana']",3,"['gabisa', 'download', 'gimana']",gabisa download gimana,0,3,Netral
2020-09-10,"I have ever 7 times downloaded this application, but why was installing in India version not on Indonesia version?",1,"Saya pernah 7 kali mengunduh aplikasi ini, tetapi mengapa dipasang di versi India tidak pada versi Indonesia?",saya pernah kali mengunduh aplikasi ini tetapi mengapa dipasang di versi india tidak pada versi indonesia,"['saya', 'pernah', 'kali', 'mengunduh', 'aplikasi', 'ini', 'tetapi', 'mengapa', 'dipasang', 'di', 'versi', 'india', 'tidak', 'pada', 'versi', 'indonesia']",16,"['kali', 'mengunduh', 'dipasang', 'versi', 'india', 'versi', 'indonesia']",7,"['kali', 'unduh', 'pasang', 'versi', 'india', 'versi', 'indonesia']",kali unduh pasang versi india versi indonesia,4,5,Positif
2020-12-15,Dibanyakin dong film disney dan fantasy nya cape nyari nyari film ga ada yg dapat,1,Dibanyakin dong film disney dan fantasy nya cape nyari nyari film ga ada yg dapat,dibanyakin dong film disney dan fantasy nya cape nyari nyari film ga ada yg dapat,"['dibanyakin', 'dong', 'film', 'disney', 'dan', 'fantasy', 'nya', 'cape', 'nyari', 'nyari', 'film', 'ga', 'ada', 'yg', 'dapat']",15,"['dibanyakin', 'film', 'fantasy', 'cape', 'nyari', 'nyari', 'film']",7,"['dibanyakin', 'film', 'fantasy', 'cape', 'nyari', 'nyari', 'film']",dibanyakin film fantasy cape nyari nyari film,-6,1,Negatif
